Sentence, Probility
 劳 铭 昌 曾经 和 一个 陌生 的 年轻人 有过 密切 来往 — — 但 民警 调 取 了 尸体 发现 前 那 几天 的 监控 录像 ,9.671943378090116e-43
 却 没有 发现 任何 可疑 的 人 在 大院 附近 活动 ,1.6367385532663745e-17
 然而 由于 缺少 实质性 的 线索 和 证据 ,3.0877719233689457e-13
 警方 最终 还是 搁置 了 调查 工作 ,1.0796567765673394e-11
 将 之 定 为 非暴力 死亡 ,2.9766741138643475e-10
 并 封存 了 案卷 ,1.9366632335587414e-06
 说到底 ,1
 死者 只是 个 没有 子女 ,1.5111523110650518e-09
 也 很少 与 邻居 来往 的 古怪 老头 ,1.2020963114962622e-12
 而 大多 数人 也 下意识 地 将 这桩 案件 当 一桩 不幸 的 悲剧 匆匆 略 过 了 ,2.429778817839967e-24
 根据 警方 在 房 间里 找到 的 遗嘱 ,1.5890807134697239e-10
 劳 铭 昌 收集 整理 的 藏书 ,9.763711648350427e-07
 笔记 以及 其他 所有 文件 全都 捐献 给 他 生前 工作 过 的 单位 — — 山东省 文物 考古 院 ； 而 余下 的 财物 则 在 变卖 后 捐赠 给 了 各个 文物 保护 基金会 ,9.075792789060585e-61
 由于 没有 找到 任何 法定 继承人 ,3.613848581352709e-11
 遗产 处理 得 非常 顺利 ,1.4105845023590352e-08
 事情 原本 此 就 该 结束 了 ,3.1117915546789786e-13
 但 这桩 案子 其实 还 牵扯 出 了 一系列 不 那么 直接 相关 的 后续 ,5.539836572258603e-24
 例如 ： 劳 铭 昌 的 日记 与 文件 在 被 移 送到 山东省 文物 考古 院 后 引起 了 一些 非常 激烈 的 争论 — — 但是 这些 争论 始终 被 局限 在 一个 很小 的 圈子 里 ,5.742941670233852e-63
 而且 一直 不得要领 ； 2014 年 2 月 — — 劳 铭 昌 的 遗物 被 移 交给 考古 院 的 四个 月 后 — — 几个 山东省 文物 考古 院 的 研究员 还 曾 回到 了 劳 铭 昌 的 故居 ,1.6535345784876365e-62
 详细 检查 了 整座 房子 ,8.264064731503425e-07
 然后 又 带走 几 箱 文件 ； 一个月 后 ,5.288233501046053e-15
 青岛 市 公安局 调集 警 力 对 当地 — — 主 要是 信号 山 公园 那 一带 的 街区 — — 进行 了 一次 突然 的 搜捕 行动 ,2.1063565504297903e-40
 但 却 没有 公布 行动 的 原因 与 结果 ； 4 月初 ,4.7312607064735186e-23
 市 南 区 住 建 局 对 劳 铭 昌 的 故居 进行 了 一次 全面 检查 ,1.1173598085630838e-27
 认定 其 属于 危 房 ,1.313508601967653e-06
 就此 撤销 了 房屋 的 交易 许可 ,2.6080368462721384e-10
 并且 表示 在 得到 妥善 修葺 前 这座 房子 不能 再 用于 居住 ,4.0572889278703824e-24
 至于 这些 事情 背后 的 真相 ,4.919402998793709e-09
 读者 需要 做出 自己 的 判断 ,8.875137009652491e-10
 作为 一个 检查 了 所有 证据 ,1.9564354359425564e-11
 并且 深入 分析 过 笔记 内容 的 参与者 ,2.074250003319685e-14
 我 只能 从事 件 主角 所 留下 的 日记 与 文件 出发 ,6.166838513751109e-22
 结合 自己 掌握 的 情况 与 推测 ,3.971307896651892e-14
 对 整件事 情 做 一个 完整 的 叙述 ,3.612095311267963e-13
 劳 铭 昌 祖籍 青岛 ,0.02000856250077328
 1942 年 9 月 20 日出 生 在 重庆 ,3.4906422006299874e-11
 是 家中 的 独子 ,2.3422375808110854e-06
 他 的 父亲 名叫 劳 传 林 ,4.5328972826267805e-09
 曾经 做过 唐 君 尧 的 副官 ； 母亲 名叫 陈 瑜 ,2.526696704789717e-16
 身世 不详 ,0.28000111354027857
 只知 道 是 奉 天 人 ,8.293406867765152e-08
 1945 年 10 月 ,0.00018258576579643774
 劳 铭 昌 三岁 的 时候 ,0.0007496253139695953
 他 的 父亲 劳 传 林 跟随 唐 君 尧 去 了 青岛 展开 日 军 受降 工作 ,4.956328445011688e-25
 46 年 2 月 第 十一 战区 副 司令 长官 部 驻 青 办事处 撤销 后 ,1.7020517952019073e-22
 劳 传 林 又 想 办法 调到 了 李 先 良 手下 做事 ,8.299995487468867e-21
 并且 找 机会 将 劳 铭 昌 与 妻子 陈 氏 也 都 接到 了 青岛 ,1.6022874848337111e-27
 49 年 1 月 ,8.144473302012352e-05
 陈 氏 因为 意外 去世 ； 4 月 济南 战役 结束 后 ,2.5001200816037696e-19
 劳 传 林带 着 6 岁 劳 铭 昌 悄悄 投诚 了 解放军 ,9.924754759202827e-14
 而后 在 济南 定居 了 下来 ,6.256038661764581e-09
 1963 年 劳 传 林 因 病 去世 ； 64 年 劳 铭 昌 下乡 插队 去 了 历 城 ,2.054202247348533e-25
 并且 在 十年 动乱 期间 因为 家庭 成分 问题 在 吃 了 不少 苦头 ,5.409891614163837e-25
 77 年 恢复 高考 后 ,2.968814129168048e-06
 他 考 进 了 山东 大学 历史 系 ,1.5881459866284385e-14
 84 年 硕士 毕业 后进 入 了 山东省 文物 考古 院 ,1.9760484893452297e-14
 然后 就 一直 工 作到 2007 年 退休 ,1.576476518542211e-10
 为了 疗养 身体 ,0.0020763901843368552
 劳 铭 昌 于 2008 年 春天 搬到 了 青岛 ,1.3225306666754483e-11
 在 鱼 山路 上 的 一栋 五 层 小楼 里 租 住 了 一套 房间 ,4.191313075352348e-21
 那栋 小楼 坐落 在 小 鱼 山西 北面 的 山坡 上 ,3.3636558527515935e-12
 紧邻 着 青岛 海洋 大学 ,1.1264129638604244e-06
 我 曾 很 多次 路过 它 的 门前 ,6.94140806894811e-14
 那 是 一块 非常 迷人 的 住处 ,3.1173205913293175e-10
 周边 的 环境 宁静 而 祥和 ,3.7665295645059947e-10
 鲜有 车辆 往来 ,0.006627406628528672
 小楼 门前 是从 小 鱼 山 山顶 一路 曲折 蜿蜒 下来 的 鱼 山路 ,1.0153489925327859e-17
 街 的 对面 则 是 大学 校园 那 覆盖 着 茂密 爬山虎 的 乳 黄色 围墙 ,1.3997100019209586e-21
 校园 里 那些 古朴 而 雅致 的 砖 红色 欧 式 屋顶 则 若隐若现 地 从 郁郁葱葱 的 围墙 上 露出 可爱 的 一角 ,2.3971940741526893e-35
 惹 人 想要 一探 究竟 ,1.4945279988083113e-05
 沿着 勉强 能够 容纳 两 车 并行 的 鱼 山路 走 下去 ,1.9312776122004797e-18
 拐过 一个 小 弯 就 能 抵达 青岛 海洋 大学 的 正门 ,2.474257715090405e-19
 正门 里 是 一片 茂盛 的 松柏 矮树 ,1.2700209205192897e-10
 而 矮树 后面 则 耸立着 一座 修 建于 日 占 时期 的 仿 欧 式 建筑 — — 它 有着 刷 成 米 黄色 的 花岗岩 外墙 ,1.7610608957335213e-39
 典型 的 欧 式 橘 红色 瓦 搭 屋顶 ,1.2741166619624257e-10
 别致 的 弧形 楣 饰 ,0.0060877621644711815
 以及 一座 高耸 在 正当 中 ,3.0786964742195156e-09
 混杂 了 东 西方 建筑风格 的 平 顶 塔楼 ,8.498075075311768e-13
 经过 大学 校门 ,1.7777486095757226e-05
 沿着 围墙 继续 走 下去 ,6.940821238827128e-08
 就会 来到 一个 岔 路口 ,5.6798575664341874e-06
 从 岔路 往 南 ,4.550808148746141e-06
 经过 几座 更加 现代化 的 大厦 就 能 抵达 人来人往 的 热闹 海滩 ； 而 向东 则 会 沿着 静 谧 的 街道 与 参天 的 美 桐 树 一步 步 走进 一个 充满 了 红色 复折式 屋顶 ,1.8634078427937977e-57
 精致 石砌 拱券 ,0.1633371008118711
 粗糙 花岗岩 外墙 以及 凹凸 砖 石 路面 的 古老 世界 ,2.3150183134799184e-12
 如同 时光 静止 ,0.0005176452423393201
 世界 始终 一尘 不变 一般 ,1.3964936372423323e-05
 然而 对于 劳 铭 昌 而言 ,1.0587520712053238e-06
 这些 让 人 恍惚 间 觉得 还 停 留在 上个世纪 初 的 风景 ,3.931097094013818e-20
 还 有着 更深 的 触动 ,6.215241263006577e-08
 他 记得 自己 的 父亲 曾 说 过 ,3.7244339859900476e-13
 他 的 祖父 名叫 劳 斯 惟 ,3.2676007342810834e-07
 就 出生 在 青岛 — — 当时 这座 城市 还是 德国人 的 租界 ,9.380129026403076e-22
 因此 这些 百 年前 见证 过 自己 祖辈 的 古老 建筑 激 发了 他 的 无穷 想象 ,4.94753985749806e-25
 由于 始终 没有 娶 妻 生 子 ,2.7628208940293757e-11
 根 植 在 中国人 心底 的 家族 观念 逐渐 以 另 一种 形式 表现 了 出来 — — 他 开始 沉迷在 自己 的 家族 历史 里 ,7.597433161528134e-42
 并且 越来越 渴望 了解 与 自己 的 祖先 ,1.9057959627985827e-13
 然而 这 并非 是 件 易 事 ,1.554457435286996e-12
 他 的 祖父 虽然 出生 在 青岛 ,2.757958878302698e-10
 但 早 在 五 六 岁 的 时候 就 被 曾祖父 送 去 了 东北 ,3.793885769871408e-26
 托付 给 了 生意 上 的 友人 ,3.364603184221297e-09
 由于 兵荒马乱 加上 年纪 太小 ,2.795462070103617e-05
 祖父 与 家族 的 联系 很快 就 断开 了 ,3.3246743499460137e-13
 因此 祖父 对 家族 里 的 长辈 没有 太深 刻 的 记忆 ,1.504326670694157e-17
 再 加上 他 的 祖父 过世 得 很少 ,1.0198037438252219e-10
 所以 能 辗转 传 递给 劳 铭 昌 的 记忆 就 更 少 了 ,9.465258383019562e-20
 为此 劳 铭 昌 将 时间 都 花 在 了 青岛 市 档案馆 和 青岛 市 文物 保护 考古 研究所 里 ,1.8016037904818372e-33
 试图 从 公众 的 记录 里 挖掘出 有关 自己 家族 的 信息 — — 08 年 9 月份 的 时候 ,1.0714186932472406e-31
 他 甚至 还 利用 自己 在 山东省 考古 院 的 工作 经历 在 市 档案馆 里 谋 到 了 一份 修 裱 文书 的 兼职 ,7.381698950511948e-43
 以便 自己 能够 接触 到 那些 还 没有 完成 分类 编排 ,8.249167907483666e-22
 暂时 不能 供给 公众 查阅 的 历史 档案 ,2.1662816260888218e-12
 这些 努力 并 没有 白费 ,3.37354905861622e-10
 劳 铭 昌 将 他 在 这段 时期 内 发现 的 所有 信息 都 详细 地 摘抄 了 下来 ,5.691337756954611e-31
 并且 整理 编写 进 了 自己 的 笔记 里 — — 在 他 死后 ,6.552318858110224e-22
 这些 笔记 又 一件 不 落地 送到 了 山东省 文物 考古 院 ,9.630839938035451e-20
 并 被 相关 的 工作人员 悉 数 整理 了 出来 ,3.3716696082960483e-14
 虽然 其中 的 大多数 都 记录 非常 繁复 和 琐碎 ,3.0558460275619826e-17
 但 由于 它们 和 发生 在 劳 铭 昌 身上 事情 有着 莫大 的 联系 ,1.663819023690163e-23
 因此 我 仍 有 必要 对 这些 材料 进行 一个 大概 的 叙述 ,5.02195032407113e-27
 按照 那些 文件 的 记录 ,7.05239320550929e-09
 早 在 清 代 中叶 的 时候 ,5.015351005221567e-10
 劳 氏 曾 定居 在 浙江 盐 官 镇 ,4.598335156107136e-11
 以 经商 营生 ,0.0002606822911284465
 是 当地 的 望族 ,5.5067293301172205e-06
 咸 丰 初年 的 时候 ,0.0015119056493644028
 家族 中 的 一支 — — 也 就是 劳 铭 昌 的 祖先 — — 举 家 迁移 了 山东 莱 州 府 即 墨 县 ,5.061255488418704e-34
 搬家 的 原因 并 没有 可靠 的 记载 ,3.773069001259525e-11
 依照 劳 家人 自己 的 说法 ,1.9844625848469385e-06
 劳 氏 在 江 浙 一带 结了 仇家 ,8.334043141188358e-08
 因而 被迫 背井离乡 ,0.0009317457993645248
 但 根据 劳 铭 昌 的 推断 ,3.5628867328307254e-09
 事实 可能 并非如此 ,3.5775813943567266e-05
 各式各样 的 文史 材料 里 都 曾 提到 这 家人 有 一个 非常 古怪 的 习惯 — — 家族 里 的 一些 成员 经 常会 在 傍晚 驾驶 两 三 艘 船 出海 ,4.698682633100376e-57
 而且 直到 数 天后 的 午夜 或 凌晨 才 会 归来 ,2.1944082173888783e-18
 虽然 他们 宣称 这 只是 为了 出海 打 渔 ,7.900728165211498e-17
 但 那些 船 回 来时 通常 没有 什么 渔 获 ,1.9281898696419177e-16
 结合 清 代 中后 叶 沿海 地区 走私 猖獗 的 情况 来看 ,7.013755692230157e-19
 劳 铭 昌 觉得 自己 的 祖先 很 可能 涉足 了 这一 不太 光彩 的 行当 ,4.0580339723760284e-19
 或许 他们 引起 了 官府 的 注意 ,5.575653844498354e-10
 抑或 在 同业 间 结 下 了 仇怨 ,7.403414937529335e-12
 才 不得已 从 浙江 举 家 搬迁 到 山东 ,4.570680217767166e-16
 不论 真相 如何 ,0.0008694181588975777
 这一 家人 很快 就 融入 了 当地 的 生活 ,1.0956428353759837e-12
 青岛 与 即 墨 的 许多 文史 材料 都 记载 了 与 劳 家人 有关 的 事迹 ,3.4899472742347405e-29
 而 其中 最令 人 印象 深刻 的 就是 他们 超乎寻常 的 渊博 学识 ,5.0787473660756705e-20
 按照 那些 材料 的 说法 ,1.0488570064467185e-08
 劳 家人 经 常会 在 与 他人 谈天说地 时 提起 一些 鲜为人知 的 前朝 旧事 ,1.5466608112717438e-20
 或者 神秘 隐晦 的 奇异 见闻 ,2.6227889949952704e-08
 引得 众人 纷纷 侧 目 ,0.00016989597335580946
 而 更让人 惊异 的 是 ,1.8399081372703248e-05
 能够 掌握 这种 渊博 的 学识 的 并非 只是 一 两位 杰出 才 俊 — — 在 这个 家族 里 ,2.9083879904921225e-33
 不论 老少 ,0.029797701321172102
 所有人 都 能够 轻松 自如 地 谈论 起 一些 常人 根本 无从 辨别 真伪 的 历史 与 奇 谭 ,1.3610365598167149e-30
 劳 铭 昌 曾 特意 从 一个 名叫 周 豫 科 的 私塾 老师 所 留下 的 《 正 心 斋 杂记 》 里 特别 摘录 了 一件 事情 ： 一个 名叫 劳 衡 才 的 十岁 孩童 有 一天 在 街头 与 一个 说 书 先生 争 辩明 将 戚 继 光 的 轶 事 ,2.040943352016397e-90
 最后 竟 将 那个 远近闻名 的 说 书 先生 辩驳 得 哑口无言 — — 而 按照 辈分 来说 ,2.6583497357564154e-30
 这个 劳 衡 才 就是 劳 铭 昌 上 六 辈 的 先人 ,1.207718607493737e-17
 类 似的 故事 频频 出 现在 各个 年代 的 各种 材料 里 — — 从 咸 丰 年间 的 文人 随笔 到 德国 占领 青岛 后 的 报纸 都 屡见不鲜 — — 唯一 更换 的 只有 故事 的 主角 而已 ,2.701659091733472e-63
 似乎 这种 渊博 的 学识 是 一种 写 进 了 基因 的 特征 ,1.142752090493555e-21
 能够 在 这个 家族 里 代代相传 下去 ,1.621246846071297e-11
 许多 人 都 想要 了解 他们 博学 的 秘密 ,1.5536104836750806e-15
 但 面对 此类 的 问题 时 ,1.697116248851831e-10
 劳 家 成员 的 反应 却 颇为 古怪 ,8.024539293146588e-13
 他们 始终 坚 称 这 世 上流 传着 一种 长生不死 的 方法 ,7.482484466765247e-16
 而 所有 这些 学识 都 是 那些 长生不死 的 先人 传授给 他们 的 ,9.761022947070328e-19
 人们 都 以为 这 只是 些 玩笑 话 ,2.366031445407961e-14
 但 劳 家 的 成员 却 表现 得 相当 认真 ,3.365836257447649e-18
 他们 甚至 会 在 谈到 兴起 时 神秘 地 暗示 劳 家 一直 保守 着 长生 的 秘密 ,1.2741653933868017e-31
 而且 他们 家族 的 每 一个 人 都 是 长生不死 的 ,5.371173753500171e-17
 当然 这 只是 劳 家人 的 一厢情愿 的 想法 而已 ,1.65321958628914e-14
 他们 并非 长生不死 ,2.0903093766346175e-05
 甚至 都 算不上 长寿 ,3.0812988163880104e-05
 因此 每当 劳 家中 有人 故 亡 ,3.4196179358276355e-10
 一些 刻薄 的 好事之徒 拿来 当作 玩笑 ,1.5223598345152108e-06
 而 为了 维护 面子 ,9.099452550919027e-08
 劳 家 的 成员 们 也 不会 举办 丧事 ,3.0511598407079605e-15
 只是 安置 一口 棺材 ,1.4126442162644597e-05
 遮遮掩掩 地下 葬 了事 ,0.053826200590913975
 也 有些 人 颇为 相信 劳 家 的 说辞 — — 而且 其中 的 大部分 都 是 形迹 可疑 的 外乡人 — — 他们 经 常会 聚集 在 劳 家 的 府邸 ,8.834177696614918e-46
 举行 神秘莫测 的 仪式 ,1.6097001296239373e-05
 或者 探讨 长生不死 的 方法 ,8.969265374331795e-07
 这些 活动 自然 引来 了 不少 的 非议 ,9.087879476594155e-15
 但 那 全都 是 些 没有 根据 的 坊间 传说 ,1.2110984579105533e-17
 而且 多半 自相矛盾 莫衷一是 ,0.0004308248825934786
 1898 年年 初 ,0.05940423795597104
 饱受 非议 的 劳 家 从 即 墨 县 迁 到 了 胶 澳 港 ,1.6557561246254596e-21
 不过 这次 搬家 主要 还是 生意 上 的 缘故 ,1.391871275323971e-14
 因为 在 1897 年 11 月 德国 强占 胶 澳 后 ,2.1200581477051197e-14
 当时 的 大 当家 — — 劳 铭 昌 的 曾祖父 — — 劳 格 林 在 胶 澳 做 起 了 行栈 与 买办 的 行当 ,5.175110270561268e-35
 而且 还 成 了 非常 有名 的 德语 翻译 ,4.0410552037258623e-13
 关于 自己 的 曾祖父 ,1.573651133156205e-05
 劳 铭 昌 有着 较为 详细 的 研究 ,3.109431930245069e-08
 这一 方面 是因为 劳 格 林 在 青岛 有着 众多 生意 伙伴 与 广泛 的 关系网 ,5.0851170718157004e-26
 因而 在 各式各样 的 档案 记录 里 都 能 看见 他 的 名字 ； 另一方面 则 是因为 他 的 经历 与 后来 发生 在 劳 铭 昌 身上 的 事情 本身 就 有着 千丝万缕 的 关系 ,6.3407972555152234e-58
 在 检查 劳 铭 昌 留下来 的 文件 时 ,2.7399922136301485e-10
 我 曾 见过 一张 劳 格 林 的 黑白 照片 ,4.212764149682059e-14
 照片 拍摄 的 时间 已经 不可 考 了 ,4.1084855581662384e-13
 但 那 里面 的 劳 格 林 看起来 大约 四 五十岁 的 样子 ,1.0121353645850457e-18
 穿着 浅 色 的 长袍 与 深色 的 马褂 ,8.100124495649338e-11
 留着 辫子 ,0.7000004454161114
 头戴 一 顶 瓜皮帽 ,7.90307230874461e-05
 脸 上流 露着 那个 时代 的 中国人 在 面对 照相机 时常 有的 局促 与 迷茫 ,1.22465674292435e-18
 由于 年代久远 ,0.003849011598746106
 影像 并不 算清 晰 ,0.45733609788350976
 但 照片 里 那个 人 依然 给 了 我 一种 很难 以 说 清楚 的 奇怪 感觉 ,1.5653093577079873e-34
 就 好像 那 是 某些 早已 被 淡忘 ,1.35338782410201e-14
 而且 最好 不要 再 提起 的 事物 ,4.834879204949218e-12
 劳 格 林 在 青岛 河 附近 购置 了 一座 小 院 ,8.849100527066233e-19
 然后 陆陆续续 地 将 全家 二十多 口 人全 都 接到 了 新家 ,7.166344919035911e-18
 开始 了 新 的 生活 ,1.4003360220329748e-06
 但 这次 搬家 并 没有 改变 劳 家 一贯 的 举动 ,8.76562245463914e-18
 在 1898 年 到 1905 年间 ,8.911566799917232e-09
 负责 治安 的 德 军 巡 防 队 经常 于 午夜 时分 在 码 头上 抓住 行迹 鬼祟 ,3.9607977005504115e-26
 试图 驾驶 渔船 偷偷 出海 的 劳 家 成员 ,1.5588443769247058e-11
 仅 记录 在 卷 的 档案 就 多 达 八 份 ,5.427479929001647e-22
 德国人 也 怀疑 劳 家 在 参与 走私 活动 ,1.302878833397339e-14
 然而 他们 从未 在 那些 渔船 里 发现 任何 值钱 的 物件 ,1.490574092728959e-21
 也 没有 找到 走私 船上 常有 的 夹层 ,1.4858089581203558e-11
 因此 德国 方面 虽然 经常 扣押 渔船 和 船上 的 乘员 ,4.2301033092296957e-19
 但 只要 劳 格 林 缴纳 罚金 出面 担保 ,7.489355441599948e-11
 也 没有 惹 出 太大 的 麻烦 ,1.0216790696116292e-10
 另一方面 ,1
 前往 劳 家 探讨 长生 之 术 的 人 也 有 了 明显 的 增加 ,2.142768998575179e-23
 俨 然 发展 成 了 一个 颇 具 规模 的 秘密 团体 ,1.1633853406355878e-16
 在 1903 到 04 年 的 时候 ,2.794809501680649e-09
 这个 团体 甚至 打 出 了 一个 “ 长生 道 ” 的 名号 ,1.252184717356482e-22
 成 为了 半 公开 的 教派 ,2.2339300346059456e-10
 在 这 一系列 事情 中 ,1.0489926447936809e-08
 最 让 劳 铭 昌 感兴趣 的 是 曾祖父 劳 格 林 的 态度 ,1.4274013769343065e-18
 或许 是 为了 顾及 生意 伙伴 — — 尤其 是 那些 虔诚 的 德国 基督徒 们 — — 的 感受 ,1.9522331802696386e-31
 劳 格 林 一直 尽力 与 家族 的 其他 成员 以及 整个 “ 长生 道 ” 保持 适当 的 界线 ,1.287419674483411e-35
 并且 经常 出入 商 馆 与 行会 ,2.1581428055943126e-10
 广 施 善 举 ,9.963710800041804e-05
 一直 试图 树立 良好 的 形象 ,9.164382135280087e-09
 1903 年 的 夏天 ,0.0015943471988888068
 他 还 与 另 几个 商人 出 资 在 青岛 河上 修 了 一座 石桥 ,2.3403761838226722e-26
 以 方便 港口 货物 与 码头 工人 的 往来 — — 这座 桥 在 抗日战争 期间 被 炸毁 了 ,1.1524054511725492e-31
 不过 桥 上 的 功德 碑 却 被 当时 的 一个 德国 记者 拍摄 了 下来 ,1.5214431847092233e-26
 照片 里 还 看 得到 劳 格 林 的 名字 ,2.095872554924709e-18
 到 了 1904 年 ,0.0003281111333059291
 他 的 行栈 生意 已经 在 青岛 港 内 占据 了 相当 的 份额 ,3.329223688350313e-21
 而 他本 人 也 在 青岛 市 中华 商务 公 局 里 兼任 了 董事 的 职务 ,9.062688185765526e-28
 但 在 私 底下 ,5.1422843514503085e-06
 劳 格 林 似乎 也 涉足 了 某些 神秘 的 活动 ,1.087498517807823e-16
 有些 当时 留下 的 书信 显示 ,2.4322286867915088e-08
 劳 格 林 似乎 经常 委托 自己 的 生意 伙伴 在 国外 搜罗 特别 罕见 的 神秘 著作 ,1.7714454993184372e-26
 或是 购买 一些 神秘 的 物件 ,1.879363324354982e-09
 另 一件 值得一提 的 事情 发生 在 1902 年 ,1.2642648884466035e-11
 那年 秋天 ,0.10000311791278009
 劳 格 林 买下 了 自 家小 院 周围 的 地产 ,4.814989053622863e-13
 并且 找 来 了 一群 外地 工人 对 院子 进行 了 扩建 ,3.1189543274388867e-19
 这项 工程 持续 了 将近 三年 半 的 时间 ,7.37094033281895e-14
 等到 1906 年 开春 的 时候 ,6.385364967957799e-07
 那 几 间 平房 已经 变成 了 一座 高墙 大院 ,1.2678838315192679e-16
 院子 里 总共 有 三 座 欧 式 风格 的 小楼 ,3.5857616568056486e-17
 但 整体 的 布局 却是 按照 传统 的 三 合 院 形式 修建 的 — — 从 院 门 进去 就是 宽敞 的 庭院 ,9.132051485924215e-42
 庭院 的 北面 是 一座 两层 高 的 主楼 ,1.2938170225147212e-10
 两侧 则 是 两座 单 层 的 厢 房 ,5.567984045798419e-10
 组 合成 一个 “ 凹 ” 字形 的 结构 ,1.6738141636157274e-12
 三 座 建筑 都 是 用 的 都 是 崂 山 采 的 花岗岩 ,8.426814010915289e-22
 而且 据说 还 得到 了 德国 设计师 的 参考 ,1.647051586252975e-15
 但 很多 人 都 觉得 那座 院子 的 院墙 修 建得 太 高大 了 ,2.1260290404656372e-20
 将 整座 宅子 围 得 密不透风 ,5.732649554699853e-09
 就 好像 要 提防 外人 窥视 一样 ,7.690580747433952e-09
 还有 少数几个 与 劳 格 林 熟识 的 人 在 书 信里 提到 了 一个 很难 引起 外人 注意 但 却 非常 奇怪 的 现象 — — 劳 格 林 为了 新 建 大院 而 开 挖 的 土方 似乎 太 多 了 一点 ,8.69772114050094e-73
 根据 他们 的 观察 ,1.3189702998955744e-05
 劳 格 林 肯定 在 院子 里 挖 了 一个 很大 的 地窖 ,9.685078089266512e-21
 因为 工 人们 运走 的 泥土 似乎 远远 超过 了 修建 三 座 小楼 所 需要 开 挖 的 地基 土方 ,1.8154802006729816e-32
 但 这件 事情 并 没有 得到 任何 的 证实 ,5.378096620013903e-16
 那些 院墙 太过 高大 ,0.0003019883265548222
